     title;             KiB;             MiB;             GiB;          n;          r;             min;             max;            mean;                 stddev (%);      MiB/s
       IJK;         234.375;           0.229;           0.000;        100;         80;     1776041.688;     2316711.013;     1808513.348;       93785.662 ( 5.186 %);     42.186
       IKJ;         234.375;           0.229;           0.000;        100;         80;     2459820.513;     2462663.000;     2460806.238;         592.044 ( 0.024 %);     31.004
       IEX;         234.375;           0.229;           0.000;        100;         80;     2459377.562;     2461649.013;     2460299.589;         594.907 ( 0.024 %);     31.010
   UNROLL4;         234.375;           0.229;           0.000;        100;         80;     3620565.288;     3626803.938;     3621751.560;        1134.350 ( 0.031 %);     21.065
   UNROLL8;         234.375;           0.229;           0.000;        100;         80;     3358644.350;     3363453.650;     3360000.978;         896.040 ( 0.027 %);     22.707
     CBLAS;         234.375;           0.229;           0.000;        100;         80;      438692.088;      511049.112;      450044.216;       16818.630 ( 3.737 %);    169.525
