     title;             KiB;             MiB;             GiB;          n;          r;             min;             max;            mean;                 stddev (%);      MiB/s
       IJK;         234.375;           0.229;           0.000;        100;         80;     1772226.425;     1815592.188;     1778657.059;       10964.842 ( 0.616 %);     42.894
       IKJ;         234.375;           0.229;           0.000;        100;         80;     2455800.663;     2457882.950;     2456333.764;         436.109 ( 0.018 %);     31.060
       IEX;         234.375;           0.229;           0.000;        100;         80;     2455914.350;     3658146.750;     2556707.198;      247918.962 ( 9.697 %);     29.841
   UNROLL4;         234.375;           0.229;           0.000;        100;         80;     3616866.587;     5690619.812;     3733143.110;      377427.100 (10.110 %);     20.437
   UNROLL8;         234.375;           0.229;           0.000;        100;         80;     3355136.450;     3360093.350;     3357526.324;        1772.046 ( 0.053 %);     22.723
     CBLAS;         234.375;           0.229;           0.000;        100;         80;      423289.037;      863382.575;      461114.765;      102945.677 (22.325 %);    165.455
